playerid,elo
oe:player:b326351ef472dc2f8de0760859a23bb,1595.7398458181704
oe:player:822ed68cefe2e506f81caf9938fa78e,1100.0
oe:player:11300914ba48adfacf5f1241be26f8b,1187.3050906500137
oe:player:3dcf8ad8e4d5d49dea3cfddeaebfa71,1928.2010984397875
oe:player:5f6f0c43c645aff997d15bf12f7c640,1746.6757355222574
oe:player:19276b73dd23a9eb9c9f08183233a92,1962.4281782202995
oe:player:c3fe695b273a2aa0c5b5120f723709f,1787.9473063181115
oe:player:d5d2a972d299304eb87a1c27e66505d,1819.3691353907361
oe:player:9cdca012545df3457241041ee7cf08e,1789.0324818146073
oe:player:104929e285f7d11942e5995a2cc4feb,1737.938820857614
oe:player:4ced45fc451ed1dd9d9c045c28144b8,1420.0
oe:player:f868d14b56215557a3b7c41d0a354a7,1957.2519057068355
oe:player:33fe3a6063f1108b7700e6e7c41003d,1420.0
oe:player:bc692dace77121a9e6381d30821c38a,1420.0
oe:player:6e617412eb6f3ae07f58d43ee31fc9d,1734.094711158715
oe:player:5fdfc6d8c0701a11e640664fe730ce8,1620.0
oe:player:7caa8bb240e599fe38e8351878177c5,1619.3961571972807
oe:player:422ac14ec42ff27f0b41d649f9309ee,1545.530452806041
oe:player:59cbe5da5439c00a1fe529c2f9a58d4,1486.1788575940393
oe:player:1af9df45e283464b4b6903961f0d4cf,1605.1307872512
oe:player:83622997d22f5f18b9b09bd364cb673,1420.0
oe:player:fd8ff8754de2303a471b20567116488,1420.0
oe:player:90797675d1ccd93514e272c98da0fa7,1420.0
oe:player:1b531ab76343253f9e0f23228acaee0,1420.0
oe:player:1b49224bd6ea20729473f798605e9e2,1802.0348978030208
oe:player:5059cbf8a2f611ba7d12c73d6ab4dd2,1622.3841733653019
oe:player:a1bba9704da78d22c74f1c2b0acf421,1759.8964756599241
oe:player:c2a8708f564e73952cd76b8476cab09,1735.1494716524771
oe:player:7839ceecae19481f2e21e0ce3e11d3a,1588.5614122935965
oe:player:9d619334a50c22f5b98f795337f9969,1466.2620032946206
oe:player:a193dc0a64dab197ba698aac2e5e749,1389.7593174925291
oe:player:0b67490a351b7df0e20733078787d89,1869.8000749629534
oe:player:e75de59adcb9f21dc6c0a39474049bb,1839.7722026194037
oe:player:80616ac854f8641667c5fb9bbe00dc5,1420.0
oe:player:ba911a72eaeb049331bbfae3cd0c5fd,1660.125389167817
oe:player:405474fdddf3eaf78536a12c716f33e,1683.5994317757886
oe:player:b039b532d6f49b1475018ad03f353e0,1758.6007232103796
oe:player:4bb51a8f1bdeb8ded32908041026a13,1420.0
oe:player:68578286f8b56edfa5581900b951618,1420.0
oe:player:ea833736b3e0774e89542f3a8339508,1420.0
oe:player:94cdb538e3890d574c9c40cca7cee6b,1420.0
oe:player:49329b5106b83d66f8bad6c47689995,1420.0
oe:player:886be82ee20ea2e99d1a133e73b64fc,1861.2933815788842
oe:player:9defe2f6082b699823a6f6068234591,1798.8798442361515
oe:player:7ea5a4c17c51124eb6ca48fd83e7d4a,1420.0
oe:player:817ce5ffdac8b258fed42ef1b389a37,1840.2003191342067
oe:player:7abb6ed565498fffcd36d179f43a0ad,1893.4401349059901
oe:player:bf9308323722e1f240b2815dc748b6a,1340.0
oe:player:6474cffd46702efde788eba091356a5,1616.9248025760812
oe:player:f56bbf14cdddf83cf869d1cadb84c9d,1897.826074626013
oe:player:b9c7ab38cf80307711c316fd8c5a1b9,1829.9972285962838
oe:player:133dafff29963ecd58ebb0508c88076,1805.691196121511
oe:player:e58fa9db0b2d7e70ad58a49395edba7,1631.6034726286125
oe:player:305f5440040c6d98106d2cca13591c1,1572.6645450902895
oe:player:19913732ac9b06dbf026e3d768bf46c,1500.0572488019764
oe:player:2dc2c5da12040fc77d6f99f92ae5730,1470.488237913982
oe:player:8210e0dd2a98e2cd4ff88f2163944a1,1824.334659358507
oe:player:db96779ff4df6c76854f2e224d2014f,1932.7046852068936
oe:player:55f34f04d081791209353b573e85f84,1823.3600401291253
oe:player:e6b549a0c98968af3c199aca2dc3f69,1420.0
oe:player:5c168b7c27f077ce0492be203ffb625,1420.0
oe:player:73cd456aac20343ad279a6f79425a0f,1891.525865612868
oe:player:48692f9e170d7c7a3f1bfdb7c548402,1551.8784501842972
oe:player:ca3b26753ac18e2996ee60fe378c87a,1578.2287275915805
oe:player:2886f27ac71f07aa5e4c87cd09a22e7,1523.3124308058166
oe:player:2609b1369e1b41dc81998fe5d508b0f,1740.6965405056376
oe:player:53773ca42d444306430191e4f91b446,1659.825816270616
oe:player:f4aa3405ceb4c1c07df4f1f008d1042,1420.0
oe:player:6808487b571183152e1d42e214d27a6,1420.0
oe:player:ae34594c60ce3100259549f9a6e663d,1868.4915367938086
oe:player:a7841bf6b0ac6d6961a29e411655f64,1949.718088355958
oe:player:fa23b67fec5daf028530bc5048f2229,1420.0
oe:player:60e1ec7fbf74abfbefa19137ba86940,1220.0
oe:player:f100e32e9f98563f8a54b854121fc69,1431.006437894947
oe:player:de3b77078898efc2634b247dd44615d,1660.809340460324
oe:player:6422919f4ee131bbd63a41628197298,1908.124866761067
oe:player:d0af7d4882dd3827f4a5f0618f81f8c,1967.6797620387104
oe:player:9dab54f2730e11e64396cfdab843103,1699.8877696422298
oe:player:6277b7d5d2d4a085c229c958fa5b1ed,1572.659321414082
oe:player:fe50deb264de7dafffca7386e607f71,1459.6723206272277
oe:player:eddeb743ce746343a0b81aee06351bd,1724.963140665365
oe:player:6927e718f68645dfbf2c38e289b6097,1593.341626579752
oe:player:7ce1842e3e545ab6af4f04f0d198816,1420.0
oe:player:346d2cb97b4e430fb70ac214686c7d6,1420.0
oe:player:974cdfed48dfd2438d3532fb333deee,1420.0
oe:player:12990c9963b15b10027005ae329df7a,1420.0
oe:player:545a32a120a26955ee05a75254d4a17,1823.1080979904198
oe:player:854a1dbef4c00aebd09ab890ba7bc68,1603.9029387940725
oe:player:d2ab658743676fca1f7c4fe829c5aea,1420.0
oe:player:c297455c41f2193cfb3b281ec04277f,1814.513395354446
oe:player:c541ae4fcc65c55338f2e22b3997de6,1666.6242025837314
oe:player:9c139e7ef4769079545206b67ae5a73,1340.4522364142276
oe:player:8210630a10c9e8ebdc3802584004812,1739.6224038063133
oe:player:2d75ccca9e6903d1890973c0cfd4fd8,1420.0
oe:player:5114e9c457a61cb4f6b0f5ff718de64,1599.1062532758378
oe:player:9bc5c64c593e2cc2bd0cd03531bd016,1699.42981743624
oe:player:cc6e416309d0252f83eb033ded494a2,1699.327703239244
oe:player:6502e1f0338341840cc13a53f621f21,1778.507321111703
oe:player:8f46a03b12aba3fdbfe71920d4d801e,1420.0
oe:player:f79a28695f819565cb27dd7865fc348,1420.0
oe:player:3ec9592fe2f648faa3ef18455c62810,1420.0
oe:player:d3ef748c90b04623c879baa94428f51,1659.635826935072
oe:player:d96a91bf70713837f580b5f218b825b,1806.701151372881
oe:player:a575dac3055117909cdc3529f3ba220,1659.7174678149534
oe:player:ed29ae5675189ddf914efeecebb189f,1420.0
oe:player:056c9381926b147d11866acaae24a9d,1260.0
oe:player:7bd21f72a1ec9031592f3151fa2f664,1765.7712496006957
oe:player:40399988dc3f678053ddb5a046de621,1739.5109822616166
oe:player:5d69aabb447fa09188638716fe549b6,1955.8667999643305
oe:player:0df1aaf2fd54d71db02a1a33ad8a240,1420.0
oe:player:15247d776fc4dac941599be186c549f,1522.8684541333562
oe:player:9d0ffc7e27dd156e795ede0ec89adf6,1420.0
oe:player:4bbf626e5ff6fa5f7f8a33e66de2ba8,1354.2487303435419
oe:player:d354ae451e5db86367c5a3e95bc7298,1619.3816318745899
oe:player:8a6953558cbfd7c9a52c518fa3e9022,1767.664645334122
oe:player:adcf818bdfa6a48ca13e38c944897bb,1420.0
oe:player:f8c43e155f22668222bb1572c1d1f5d,1420.0
oe:player:e697af4ec8677f2a95904ef0b12b812,1420.0
oe:player:12ae2a12586001e30745cb0457586ae,1420.0
oe:player:af81864a1b98f032e7958227713ba61,1420.0
oe:player:49139588a1e714a970ec5126ce9ac62,1683.0008995857738
oe:player:b539119b2aee11158887751b45fb6b6,1837.9769800113409
oe:player:96f9925d25277bb5f5374d96b32e837,1823.3744654334266
oe:player:d16b2c7278ac5c126f7078521d73b9c,1685.518983880954
oe:player:1b8011f52106528e7b0ac27b238ab57,1420.0
oe:player:50c4e4f77b8ef5d961e3513e9a6982c,1420.0
oe:player:44215d06fe046b79366e8b0d44e82d5,1420.0
oe:player:3f2938b06420d4dd60b3fc8a2e81403,1420.0
oe:player:233ebb5283b4aa8c4a60b07348949fc,1948.684378716343
oe:player:7d0f6b4359e51b9e21cbb1678b8b418,1580.0
oe:player:c5e99c596392601cfe14e60c2dabdbb,1716.004609479568
oe:player:8d780a39ff1679b596716d846aa8b71,1420.0
oe:player:f9fa81bf046fbc8fbc4d2c1c7663de7,1420.0
oe:player:c0e96e3a9d05b76750b1202cd70c906,1648.737139230697
oe:player:b38dea2f76acde7c40a69ad081f37bc,1683.8503766022225
oe:player:04b0b023558045a38655bc408a6a287,1856.6969710541132
oe:player:4b2ba73b013e2fe5b2839d86759eb09,1770.7070017462243
oe:player:4253fe9963150dcc373136710fbd3ec,1759.6483107651145
oe:player:07847d89e30924f1fb82e5522f4fef4,1594.4375281266161
oe:player:fc3ec7d80ce88b6d58b78eb4c2f71ae,1655.361313525996
oe:player:4440f1e2a5d91c76235eb7fc34afa85,1562.032331637597
oe:player:ffdcd2a3d817929aee8d3a69f82f210,1716.8790241841216
oe:player:4dd47f86a9f1dcf16525c288c568385,1953.0473924809928
oe:player:ba314733794d093e2b24cb3a221cf8d,1619.5395425105623
oe:player:76dbe559f557d065613840d49fd0c7a,1821.5507651692044
oe:player:c7dfa793af668ce6d42ef2878746793,1300.0
oe:player:22a1553123fa2d5d2bb14523591ba2a,1460.0
oe:player:b88bf08f3916097aae7a8b54e88ac7b,1420.0
oe:player:a5108ee6da2a7fb21d065b6b9ebbc9d,1380.0
oe:player:d6678aa95a3f65811a1c12f1aacae4f,1380.0
oe:player:d5a8e4c3ba27eb927c099071e3a8815,1380.0
oe:player:b2aebee5f7caba6e7e5b77e6ce51407,1380.0
oe:player:6968221d7afa16c77e549371ad68bb1,1585.4424797771937
oe:player:795408316cb5fb49b74eb754292c99e,1642.1630191475883
oe:player:e269de3044b4230e25c4e79e3fa50c5,1460.0
oe:player:6103edad37374607d4bc310c432dc8b,1876.615606810133
oe:player:8cb287c5610fa2be96511c090bb8985,1380.0
oe:player:382fc326b8d21cf28e923fb15c66084,1699.6391977488736
oe:player:00588436b50465ea88beda888c4102b,1786.565627859793
oe:player:64cd642b90bc48032c0b3b3670fa089,1460.0
oe:player:05d0b0c864beab43231004d8c46f7db,1494.9591832651847
oe:player:85715e4135118d2ae79adbb2bf6b6a5,1766.880781309822
oe:player:36887f2801cc056cf95a5e124a12add,1828.865486679974
oe:player:614fdab9ca37d9e09310671aae27525,1973.4897143911126
oe:player:d3f791f59cbeff0ec06afb94bb23e77,1891.2452892408733
oe:player:5df559cbfd5ed426885e32281b17484,1739.4256658255867
oe:player:357a1b7171bf610ec20c56bc260bd08,1969.0314610538667
oe:player:c00f8c8c90111f8bb0d6da48352ceda,1397.059138421568
oe:player:978ef252ed667ffcd9b379f4c591a1f,1458.4547248634058
oe:player:c3fa773f4ff9f32cca79f83a5afc73a,1701.35314951842
oe:player:5bc39bc31e88b9b93d74106fe933598,1637.764673688676
oe:player:ddbeed25921badd8e71ceb845f5890b,1671.1327850530295
oe:player:8790618242937ca4a61bd438dd652f0,1780.274713768093
oe:player:8c15b737fa64b2bd46b222c85dcae92,1738.9226584629348
oe:player:2f8f61675a0f3d4e9017203078b1f1d,1661.0257805294698
oe:player:3cccee5f4d2b1039b4b88c85108b762,1580.0
oe:player:3673dc3cc041424906b6b1f40ff1274,1586.6555643173035
oe:player:8910b46043949d5c50baec25a1ebc80,1582.7779116240306
oe:player:5e68813353fcf3b2132ebdbc553097f,1419.6587143482504
oe:player:b1dd1aa9679798328d00aa3b72d631d,1297.9633820392066
oe:player:08b7593cde74530e1db316e20136321,1684.279299947137
oe:player:8fb69e7f87618bf5a8792e08dd099d0,1260.0
oe:player:5b04280444b4c66c9cced83f4c5f806,1340.1199823084014
oe:player:87fe7304bb6a92251bc27c402f64f6e,1810.248307643111
oe:player:8fd5c1da1fb4d54f8cf6753966e46e6,1737.7083656233472
oe:player:d41b118bde803b32e767d0d1984da78,1755.1282964189097
oe:player:4074bbc7da712c2fa4b667f7639dd28,1494.1729516001803
oe:player:baf6069561af13bddd565d9c13bfed4,1540.0
oe:player:e836b8ea3c6c013c830bf44a2d633e9,1566.7647443000258
oe:player:a555e9986f89321b7eed39bbe5cab54,1529.4561501761914
oe:player:06b2340e6e0129bef9d932f2e8b3c04,1634.2286724441317
oe:player:586f252418fc484dd9b4ee6dc40a5c5,1559.908636884297
oe:player:6dc7f149cccca3f86a4e3a9a5051a40,1708.6537726604633
oe:player:4df39a07f83a1b1b045ee46f3345d20,1813.8385463471227
oe:player:5bfb3df40f74360503f18fa4943e5d0,1692.2874196690268
oe:player:e869568f2e92d5c115432ac9ee22fd8,1760.9648263756412
oe:player:321b4aaeb93941127a54c554baccc3f,1665.3591280076469
oe:player:d7196c9311d164908b07db070a3b3f2,1615.677146759112
oe:player:9e92fbc40b636ac34ba05c243b8a25d,1780.3913993878
oe:player:333dc2ede1e07139814398332e5e90f,1823.8250544522073
oe:player:30b8b7e07946b980884c461f84d266d,1780.203469793037
oe:player:80598fc0b91db3b5c8dc27c6c5048c6,1858.3900921596628
oe:player:81cf0eb4aaea0d88c7277663ae51455,1780.0
oe:player:21e727d0985104193e640933abf6470,1458.68472021107
oe:player:80bec28e8a6f9074724dcd1b7b6a84e,1555.0402345914486
oe:player:61878b456bb0f5696aa9712b45d3728,1557.7160476445213
oe:player:1a6336ee76ad050220d9dd4c432228c,1494.53370080105
oe:player:63956d12f094d1701126e814b4c966a,1554.2856236765963
oe:player:75614c3fca429c06226ca2518abb73a,1797.4829738474805
oe:player:85aabb2082e3d345156996cc6d61808,1335.9661610044773
oe:player:baddc82db222acfa30140df6615e10c,1836.2406776274397
oe:player:4b7ad6dc26f8eb3ff971505642bb995,1522.5311482688878
oe:player:53347285ef81b53e6468630b480be12,1732.636827300691
oe:player:413fba3e6482fa0851eccf5ac621c10,1703.2176399206032
oe:player:db42181aae1b0ab5d4ad25040e283cf,1630.3399969507766
oe:player:c442a7c2c2b8381ca267657859151e6,1735.9200935287404
oe:player:8cd414d2ed6dd948ca755a891b21d32,1636.9004102637314
oe:player:659616b200d14c6ace769192fb0a71c,1645.5146944276394
oe:player:649757ebb68de18ec1ded7c94d2da84,1460.0
oe:player:c94b0986a27fd194b2e7ef5b1baf254,1460.0
oe:player:8c194f5aab715e3bf43bfacfabc0ae2,1619.2973482846467
oe:player:61fb90977eb2e0633083133433c5554,1590.8657187661884
oe:player:5c8ad2b8fe87d5143f0d025fd2dd98b,1666.8551807558508
oe:player:2b29b6bf7b7c8e7e580c4ab83d64d84,1620.0
oe:player:7a78bf39eb58a9d2cb2190206127115,1695.7052545514612
oe:player:3b7a3a8633bd0cf62db15ede8d85057,1471.7050443902438
oe:player:ca0f0c8b90145bc88a5455056dbc5d2,1790.9185587253112
oe:player:9d95ffae6b6e2edc80544e854c6ee1b,1610.4450668828558
oe:player:57f8a779c1eb4c998b1054927740be9,1340.0
oe:player:34955798561f3138dfabb414f5d5ced,1608.0884391169723
oe:player:40b23d46387a0868aa9ae8b57282f13,1756.5432030885736
oe:player:f8ccbea5442c2c82322c91d043117d9,1636.6738058425562
oe:player:766609e59b78085e2d1e5f9b9088ff4,1524.5252748835514
oe:player:dba1b1ad9c5366f24453ba95f365aff,1605.833254438965
oe:player:7471ef311d4c248151933ad3ce68e66,1626.3935982208209
oe:player:5cb344232445012d428237d9ba10c35,1420.0
oe:player:f265539b8f62c789806a7c02087de2a,1420.0
oe:player:6e9cf2e89efc51a0c68bede2d65d4e8,1634.901710178907
oe:player:bc145fa7cb4ee633073cf047a29969f,1553.4293975883857
oe:player:1180581dae5be55774576b11cbfdf8f,1260.0
oe:player:505487c96b142d6d08f6948dd2315b2,1544.6745326071962
oe:player:8f026fb434b0d3794505b11ce83c0dd,1713.8196529942454
oe:player:0fbb9ff9a2a63254c8aeab205692a4c,1420.0
oe:player:556d0f529f5a31fd2077e5098d1aecc,1639.5272765848165
oe:player:cdd54c734f16173255dae0bdce51a9f,1660.758608740116
oe:player:436e53d48db9a24a3fe18932c00871e,1410.5010657312619
oe:player:78c048012bab5e09a863c4754baa274,1631.540186206281
oe:player:e908b4b45c03c58f50122f606d52529,1385.787626457825
oe:player:7d388393a4a19f739a249ce58eb7937,1487.1598384193567
oe:player:02df8bb9ffc3045f5d7bfd3a88a83d8,1774.2556141699808
oe:player:c47ccf9ef2aa2e143c890107f9f4bc9,1854.6679450644579
oe:player:de3297dddd88e797bbd2ae490d2a9bc,1449.4523023255363
oe:player:42765e3d762518d5681ad5001a70f6a,1420.0
oe:player:7dfb5dcbbdfcb0933534d873348954d,1020.0
oe:player:3699611cdacc6ea10ecb010eee0b630,1220.238790657769
oe:player:79248b37605dd3590a05dc5d8719177,1928.3213175590981
oe:player:1707d9f9ee92ae5e674b819428ab374,1838.3300598026296
oe:player:05eca2fddfa96f488ee9e09424be27a,1696.603812852563
oe:player:a18a41bf7bd214d654187c0ab48d702,1566.9672364532803
oe:player:437867e480006cd0b473d0fe5630696,1503.9549177309925
oe:player:1ebf41de80936e1556fa6b888f473ce,1710.6084600844447
oe:player:e4ecc5da3c6dbb4448f25990dc60972,1674.2299448242873
oe:player:9de3deb185db08ab775d3fa8ad6aed8,1630.0533346767486
oe:player:5bef15045c2ac2f9397c34346157e3f,1575.5124671333112
oe:player:59ab87a8d46e2d01826337b6105cbb6,1659.3947705733701
oe:player:b0ac723d11524af93721c779a422d3b,1759.5709668324535
oe:player:b4d68660c4a56181cd886fe5ecc08f7,1682.22468915536
oe:player:1ab827e35159aa47005559b970c33b5,1710.0748577512154
oe:player:1318959f7ffeff2de3f315118096467,1492.8563456818902
oe:player:9cec403b11e51aa74b9787720b3f5fe,1603.5772722546744
oe:player:78810aaa200931ecf0de9e8e8a4c276,1722.1656564560362
oe:player:bfec033e6edb04241a396c45a2ef510,1518.3066338773751
oe:player:529208c5c0a241bb444f0c8d9889356,1306.3118917036866
oe:player:d4ba7bfc4aa54d4adecadc5e1a1a1e4,1618.555345221197
oe:player:364a8bbc5940ef5f609eddae01b0a2c,1420.0
oe:player:dcf834a546bd8ced959113bd2eff041,1698.4380178224144
oe:player:8f3c04eff8de609298a163f4578bdc1,1420.0
oe:player:1d36e28887d951194dfde1c17c6ab8c,1797.7494907386026
oe:player:6964d7e227c06511a62d8954f58d542,1489.2182648706648
oe:player:ac101b32dda4448cf13a93fe283dddd,1493.698660354979
oe:player:5313666816f00d125f1aeeb06f4fbfb,1655.5091998604541
oe:player:4e234cc35491266462467b04b02dd5d,1660.5872849749528
oe:player:9d725c685255624f25159a3493f0c5e,1689.799817523883
oe:player:971251ac05604500febc931c3dc4299,1478.5232058674499
oe:player:54f2c73f2b78b0dd2c9360439e94228,1471.5337650698634
oe:player:ea2f78f74267c020cce0e3297653f24,1756.6279941711769
oe:player:506d63191c3a0485207a97d1303614e,1729.241535015361
oe:player:6cd277156437b9b8dd67807bb21d0a5,1452.3101842272577
oe:player:9aa495e3b9f80194639a3941cca4d77,1694.0312581557248
oe:player:2e41e5848c5235a0e3def1e25027766,1804.007109921942
oe:player:339584e5b6ff20add38aa209f78eada,1692.9550341428944
oe:player:d8e79dfe9593b4231a7f58bffb265a2,1461.1031042350498
oe:player:e0c83c2a57ab3f97e5e5def851b8c9d,1637.0018411791702
oe:player:9f64c46e4295613bf32b57580ecda74,1744.2288677425709
oe:player:129e455643cbb5188a26c45713eef54,1747.7670301870041
oe:player:6d83c7f600d41c7514e73d3fcf89271,1620.0
oe:player:6a917b03d531a46c8467ed18756ddd4,1389.9272479048986
oe:player:04013bb5c441bcda958f8621c9e0930,1380.1942584088592
oe:player:2291e1a29406540fce27a3386b57fa5,1652.7032676681533
oe:player:15ffba9c994525a1e2bb996783de692,1524.15291798116
oe:player:5e0308bd1c4172cd22f7bedcb1119ba,1699.4147994579255
oe:player:ae77aa7bcc848db57b978d7031cdcc6,1754.0963944161988
oe:player:7003684c178dc24e063479474d1317e,1605.0041883740857
oe:player:4094cdb5b4ce1bd12736df16912a49e,1743.7125145107552
oe:player:fd63d76c390835d150b487e0326a033,1668.3290787711785
oe:player:e6ae8c3fc74814cd25df5e3da9347d1,1606.9923402803256
oe:player:ba9de670bbae610f08fdb839b7c3ed4,1399.7222106399665
oe:player:2f8d775625d7bc8069ae313c9b2efbe,1659.814106658308
oe:player:8b7b362f0be0a35dc80ea775ea19cb7,1886.2997424513155
oe:player:250959b1405337b1ccd82f6dd634cb3,1728.7920644783242
oe:player:be0a4f6bb9c7188519e9d6046af21fe,1660.001215283558
oe:player:2d57548e17edd21f589d538e2214515,1136.252936557409
oe:player:046851613d0caf4920d7b52279a4c72,1549.7694780553772
oe:player:e107e92b0751b8709e850921ed65683,1628.5452487944483
oe:player:0fe6cc268b58e582c12d3c0656f2752,1580.9422116584458
oe:player:d641308298bec76a9e61fab9e0d4a9a,1338.0903828276835
oe:player:4b4fc6bd479a7c9b773b2254fd382fb,1474.5274740075974
oe:player:c34dd77ffb9238275b93ea1897664a7,1682.540434012262
oe:player:79506d44ed9a54dcdcb0e96e982e335,1630.9898978867272
oe:player:4ab6f414f68d95108c57bf3f97c00ed,1745.7558416358952
oe:player:7d13e095bb71d2f89f6c7f7139eeac4,1300.0
oe:player:91f0a727d4bd0cd4d4bd57bf1c95cf2,1303.522270003372
oe:player:799a9bb6e9a3599f5ac8bacf97361f2,1298.1719363244813
oe:player:1a336dcb363cecb54794f8331fbb5c5,1759.2546981527332
oe:player:0a8f11736901f18ef346ab60b38cf0f,1456.9920673292631
oe:player:77c37fc18d1eb4e682253c8716086bd,1580.4195726149349
oe:player:a2b6b12931613f5bf1d12c8b10fe86a,1485.4070204871782
oe:player:fc76a68e99896582334ae980a263e92,1322.8552656681925
oe:player:2719b291dad6d8cb0f1e242979aa3dc,1639.4740965248197
oe:player:a458018e62a02db4f2cdbd20ed52aa3,1340.0
oe:player:dc7924907d7528696354a5ea4814bbc,1460.0
oe:player:c37561481c6ce654b0cde3f0679c2f6,1550.164037832031
oe:player:f47953470df9bb10b085870c5a4da8c,1660.0
oe:player:83d506d5e1d01058d1cd70e0f46b117,1938.5611038303675
oe:player:6ef0ffab346915d951c87dddbfc571d,1740.747317959315
oe:player:730071e81650d994f33ab2b49414bd0,1352.2577612670668
oe:player:529329786f9b7cb19446e9f3bc47f8a,1354.9374710600136
oe:player:49e7793d707f9f2280c05718f576ddb,1719.71063921988
oe:player:f93794bb4a465da7658a67a5e89bf95,1751.3052694159774
oe:player:eb33a5e4861b703a6ab872c250e65bf,1630.0039986931451
oe:player:228302b4e4cb97ddb4d530f8d8cdec5,1549.829789757365
oe:player:d1fa613e5fe773f118036b2bf9d0546,1543.3179503864558
oe:player:9d7bcc513b6193a9451c1f279725faf,1555.1946020989017
oe:player:7bce09de63214578a6d23498b2a60f7,1711.4227236329755
oe:player:0c5577aa5414bf7f2b95709a5c26d22,1605.5928638616117
oe:player:d02dca0982e78034d1f13c8de3241af,1267.048798783664
oe:player:6885e9f9010be7427e25f7e40e5f62c,1448.687304362472
oe:player:52963db8b3e686220aebc44270c3814,1334.5606719192497
oe:player:731e2282df413ffc9901474a33d44dd,1674.3540700353424
oe:player:8fc493f55239d3e33a7f3e0cc3e2471,1541.3552505555247
oe:player:389e164d1a619e47f5ccb6299016c2b,1487.2795539952806
oe:player:8af568e89f83c629620df0dc80bad68,1428.439560045045
oe:player:a5c3d1778b07e66c4c7cfe2500e7ea6,1350.7576590610163
oe:player:39b233fd24e217a5ae4159e53affda7,1260.0
oe:player:5b971c5547180b0f12385ac0ca8292d,1260.0
oe:player:06e490d0d86d72ef53618500f08cc8d,1412.5551726154958
oe:player:6f28223530ab3ace0a3d64ffd6bbd4b,1419.3306742584487
oe:player:692a92ec81f1a5dd86e8b80d18439a0,1540.091107722338
oe:player:69db1ab9a9f728eb77668f85a8d0699,1378.2132512905278
oe:player:1bf664c4666c8a9d0c114300d1def70,1376.9668444564272
oe:player:1d199090bfb4bc5134dac46639d4a52,1532.7108867508132
oe:player:edf230cd7f8faa20b19334686abc292,1385.7468677197483
oe:player:39776665861a45eeb5a1e7069d347c2,1500.8890380132339
oe:player:6d0903de664e56b60bf972c5c258c4e,1506.6833037373854
oe:player:0e9e2b4c49e2047f66edeb27a4934d9,1492.9196139986939
oe:player:1f29e50bd9dc2a434b58a26f6f9ccb4,1357.7633255257842
oe:player:de0943347202f1a9de6d8888a1aaaaa,1160.3306268982572
oe:player:3c3e2e8d4c7869f79df1453b0256005,1700.0
oe:player:80589bcd3f73077b8dd6e4390dd0a4e,1948.044375698066
oe:player:d6a3755afcf32cdb7afd8fe35bf51f8,1925.217790540989
oe:player:ba7c67da85547e39bfd38837f54bab3,1788.8458548674528
